Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
11271.2998046875,11346.7998046875,10866.4501953125,11143.099609375,719000.0,14.010000228881836,16.920000076293945,10.979999542236328,15.539999961853027,0.0,-0.00812241056873042,0,37.138236540594484,11406.529214992923,-34.067677369825105,144.97488340168783,480.349609375,0.10920768793544156,-0.020623619839159724,-0.019947473017178585
11164.400390625,11170.150390625,10943.599609375,10967.400390625,0.0,15.539999961853027,17.860000610351562,13.800000190734863,17.43000030517578,0.0,-0.015767535507102526,0,31.61322053569647,11364.707422195977,-63.631080071718316,150.80173324799586,226.55078125,0.1216216440130149,-0.02761794050942401,-0.04757188719224292
10969.9501953125,11080.599609375,10882.849609375,11067.4501953125,405000.0,17.43000030517578,18.309999465942383,16.219999313354492,16.68000030517578,0.0,0.009122472156029238,2,37.33062267924198,11336.397210111836,-78.0869686514452,154.15518087313902,197.75,-0.043029259143345544,-0.014856170572012717,-0.027272510354639512
11145.5498046875,11145.5498046875,10993.0498046875,11053.7998046875,340500.0,16.68000030517578,17.579999923706055,15.100000381469727,17.09000015258789,0.0,-0.0012333817079910325,1,36.87761771233443,11309.483171499995,-89.61184734751077,154.0369536679148,152.5,0.024580326133740282,-0.008013910654838807,-0.01995767123935266
11079.7998046875,11089.4501953125,10953.349609375,10977.5498046875,405700.0,17.09000015258789,17.3700008392334,15.600000381469727,16.920000076293945,0.0,-0.006898080420062014,0,34.36873300726546,11277.870469898804,-103.70271416240575,152.75578454431374,136.1005859375,-0.009947341999771875,0.0009254165710204099,-0.022858448741278403
11008.099609375,11034.099609375,10850.2998046875,10930.4501953125,478100.0,16.920000076293945,17.690000534057617,15.930000305175781,17.0,0.0,-0.004290539347394984,1,32.88067221379541,11244.782824700109,-117.31800356395979,154.97321455454133,183.7998046875,0.004728127857288822,-0.012378641654789191,-0.01908350652125479
10930.900390625,11035.650390625,10821.5498046875,11008.2998046875,387000.0,17.0,18.860000610351562,16.270000457763672,16.84000015258789,0.0,0.007122269255513958,2,37.683366590567665,11222.260632317957,-120.43807054023273,159.19659822475268,214.1005859375,-0.009411755730124094,-0.004116231594922248,0.0037291803532093493
10982.7001953125,10989.0498046875,10843.75,10858.25,386800.0,16.84000015258789,18.649999618530273,15.579999923706055,18.1200008392334,0.0,-0.01363060666494631,0,32.81021316749366,11187.59295304958,-133.47983882389053,159.57897011494893,145.2998046875,0.07600954127359683,-0.010867616800659619,-0.01890229380938213
10754.7001953125,10754.7001953125,10547.25,10599.25,425100.0,18.1200008392334,19.68000030517578,17.489999771118164,18.920000076293945,0.0,-0.023852830796859514,0,26.451612464532843,11131.560290854382,-162.83757934443565,170.39475796388115,207.4501953125,0.04415006622562556,-0.03030069113297218,-0.04112158829715218
10514.099609375,10540.650390625,10261.900390625,10316.4501953125,606400.0,18.920000076293945,20.479999542236328,18.450000762939453,19.729999542236328,0.0,-0.026681114672028716,0,21.542411198164913,11053.930757945633,-206.54248776900204,182.3201044932468,278.75,0.04281181092368391,-0.06284799847842082,-0.060222874970943474
10310.150390625,10398.349609375,10198.400390625,10348.0498046875,456200.0,19.729999542236328,21.770000457763672,18.479999542236328,20.149999618530273,0.0,0.003063031253653259,1,23.256323435227728,10986.704000492478,-235.9096980344675,183.57932694015773,199.94921875,0.021287383985734154,-0.04698733178113412,-0.05328237906200439
10390.2998046875,10397.599609375,10279.349609375,10301.0498046875,430500.0,20.149999618530273,20.360000610351562,17.469999313354492,19.760000228881836,0.0,-0.004541918611438267,1,22.470076438391246,10921.403600892005,-259.97905424776036,178.91294644443218,118.25,-0.019354808785692845,-0.02813408451659316,-0.06424697842066784
10331.849609375,10482.349609375,10318.25,10460.099609375,0.0,19.760000228881836,19.760000228881836,17.729999542236328,17.90999984741211,0.0,0.015440154906845027,2,30.97454507891709,10877.469887414194,-263.1863539925307,179.083436318937,164.099609375,-0.09362350000207531,0.013924306456475799,-0.0366680073331338
10169.7998046875,10335.9501953125,10138.599609375,10234.650390625,483500.0,17.90999984741211,20.850000381469727,17.6299991607666,20.549999237060547,0.0,-0.021553257346415555,0,26.53185759942994,10816.24898295808,-280.6844740462111,189.2560480104415,197.3505859375,0.14740365226914842,-0.010958529984184229,-0.034398623428544495
10331.5498046875,10492.4501953125,10322.150390625,10472.5,343500.0,20.549999237060547,20.549999237060547,16.670000076293945,18.6299991607666,0.0,0.02323964183406524,2,36.82655894425001,10783.51098458112,-272.2213858868872,194.1520306302314,170.2998046875,-0.09343066411561485,0.016643953632228925,0.015126308151849122
10524.2001953125,10526.2998046875,10410.150390625,10512.5,259500.0,18.6299991607666,19.81999969482422,15.979999542236328,18.889999389648438,0.0,0.003819527333492445,1,38.390093467539785,10757.700414621013,-259.29764005394645,188.58041516110774,116.1494140625,0.013955997884818938,0.0050095498687254825,0.015891902186053075
10550.150390625,10604.900390625,10525.2998046875,10584.75,265200.0,18.889999389648438,18.889999389648438,14.279999732971191,17.3700008392334,0.0,0.006872770511296089,2,41.219956327442944,10741.22894656187,-240.45370653749706,181.7104134085286,79.6005859375,-0.08046578081140576,0.03420728564364972,0.027540901237406157
10688.7001953125,10710.150390625,10436.4501953125,10453.0498046875,284800.0,17.3700008392334,18.200000762939453,14.84000015258789,17.979999542236328,0.0,-0.012442447418455793,0,37.8106772968247,10713.783314002407,-233.45572626848298,188.28111211595515,273.7001953125,0.035117943208450075,-0.0018572638159465304,-0.0006739710854360981
10339.7001953125,10380.099609375,10249.599609375,10303.5498046875,357500.0,17.979999542236328,20.049999237060547,17.450000762939453,19.790000915527344,0.0,-0.014302046081609565,0,34.33868947342117,10674.713455972416,-237.23844000337704,189.36461805856553,130.5,0.10066748717313323,-0.019876356272294893,0.006731975341884855
10405.849609375,10408.5498046875,10224.0,10245.25,297300.0,19.790000915527344,21.670000076293945,17.079999923706055,21.360000610351562,0.0,-0.0056582251546914986,0,33.063645782503826,10633.812174451234,-242.149229314864,189.02070281777515,184.5498046875,0.07933297737204192,-0.0320744467276034,-0.021699689663404187
10152.599609375,10222.099609375,10102.349609375,10146.7998046875,302600.0,21.360000610351562,22.350000381469727,18.760000228881836,19.040000915527344,0.0,-0.009609350217173795,0,30.97219566833118,10587.430043997545,-251.09075527540335,185.72639480400548,119.75,-0.108614214818884,-0.029297669648782,-0.03478717672413789
10278.150390625,10290.650390625,10126.7001953125,10224.75,351400.0,19.040000915527344,19.809999465942383,17.709999084472656,18.8799991607666,0.0,0.007682244334463961,2,34.50477341259284,10552.88908742635,-249.016542025538,184.17095198318364,163.9501953125,-0.008403453102266312,-0.00764783071671582,-0.0340111953518033
10135.0498046875,10166.599609375,10079.2998046875,10124.900390625,0.0,18.8799991607666,20.329999923706055,18.5,18.959999084472656,0.0,-0.009765481735494741,0,32.22949270339245,10512.128259159555,-252.51886182805902,181.40518364956338,87.2998046875,0.004237284282951448,-0.011746868975866853,-0.03139269593026783
10122.349609375,10128.849609375,10004.5498046875,10030.0,364300.0,18.959999084472656,21.040000915527344,18.65999984741211,19.229999542236328,0.0,-0.0093729702973544,0,30.191745349172194,10466.211282096741,-259.9555382835606,177.32622800941598,124.2998046875,0.014240531160404357,-0.011510999224951912,-0.026549083555946096
10078.099609375,10275.2998046875,10020.349609375,10250.849609375,364400.0,19.229999542236328,20.809999465942383,19.229999542236328,19.829999923706055,0.0,0.022018904224825553,2,39.74029077798021,10445.700646599433,-245.20190526255828,182.8707971024934,254.9501953125,0.031201268629877044,0.002552591444778596,0.0005465566360021157
10239.400390625,10285.099609375,10175.349609375,10198.400390625,289800.0,19.829999923706055,20.770000457763672,19.549999237060547,20.5,0.0,-0.005116572845048073,0,38.39704551136671,10422.148241268535,-235.03245062772658,177.64788302374387,109.75,0.03378719510195172,0.007259330676285591,0.005085404948431238
10209.5498046875,10396.0,10105.099609375,10386.599609375,375000.0,20.5,22.81999969482422,19.579999923706055,19.799999237060547,0.0,0.01845379780568379,2,45.513688262848426,10418.762657278674,-209.37345361322514,185.73734785240504,290.900390625,-0.03414637867997328,0.03555330103439691,0.01582919967480878
10441.7001953125,10441.900390625,10341.900390625,10380.4501953125,348500.0,19.799999237060547,20.1299991607666,18.899999618530273,19.190000534057617,0.0,-0.0005920526730374132,1,45.329418373902314,10415.113851377133,-187.37478010983432,179.61325157723326,100.0,-0.030808016490281864,0.012642911648901078,0.025239735190295987
10462.2998046875,10606.9501953125,10457.7001953125,10553.0,421200.0,19.190000534057617,19.190000534057617,17.489999771118164,18.229999542236328,0.0,0.01662257430466929,2,51.288865939044676,10428.245865531691,-154.23937023769395,182.9623050360023,149.25,-0.0500261055291541,0.03477012039073979,0.052143569292123715
10558.75,10558.7998046875,10477.0,10524.0,301900.0,18.229999542236328,19.81999969482422,17.739999771118164,19.479999542236328,0.0,-0.0027480337344830685,1,50.29653040033041,10437.365306909625,-128.83425571977205,175.73641215396643,81.7998046875,0.06856829574262613,0.013228621087981729,0.026646609894187545
10552.0,10600.25,10491.4501953125,10530.0,0.0,19.479999542236328,19.479999542236328,16.18000030517578,18.510000228881836,0.0,0.0005701254275940482,1,50.509880028939385,10446.187658632518,-106.98313459354176,170.95522590636168,108.7998046875,-0.049794627112354384,0.014406870788227666,0.03251486475073362
10614.4501953125,10616.4501953125,10582.2998046875,10598.400390625,31200.0,18.510000228881836,18.510000228881836,16.809999465942383,17.719999313354492,0.0,0.006495763592117676,2,52.98736914476193,10460.684109298469,-83.18768791095681,164.9191522925144,34.150390625,-0.042679681564491645,0.0043021312067659245,0.020391734467055667
10614.7001953125,10619.5498046875,10544.849609375,10585.2001953125,296600.0,17.8799991607666,18.760000228881836,16.760000228881836,17.770000457763672,0.0,-0.0012454893970770264,1,52.44176581265262,10472.542784156947,-64.6495308721951,158.47494107965625,74.7001953125,0.0028217351211461406,0.005815297920229945,0.019724578043104346
10607.7998046875,10645.5,10464.0498046875,10482.2001953125,259700.0,17.770000457763672,19.459999084472656,16.479999542236328,19.3700008392334,0.0,-0.009730567027500525,0,48.265545275100784,10473.462537600333,-57.605111188013325,160.11603066771653,181.4501953125,0.09003941138170823,-0.00453939265788228,-0.006708974195726358
10451.900390625,10596.25,10440.5498046875,10582.5,254600.0,19.3700008392334,19.68000030517578,17.1200008392334,18.700000762939453,0.0,0.009568583199961456,2,52.253033798755,10483.847057828872,-43.42838643259347,159.8006138566296,155.7001953125,-0.034589573942448104,-0.0015002632509586444,0.005558722919042136
10634.900390625,10651.599609375,10532.7001953125,10576.2998046875,384500.0,18.700000762939453,19.510000228881836,14.770000457763672,18.829999923706055,0.0,-0.0005858913595558901,1,51.986287537432254,10492.652081339216,-32.32095798609589,156.87909958562037,118.8994140625,0.006951826495335878,-0.0008408334713349008,0.00439694251543199
10580.599609375,10646.5,10557.5,10616.7001953125,0.0,18.829999923706055,18.920000076293945,15.5,18.450000762939453,0.0,0.0038198983927342223,1,53.64676046518979,10504.46618743191,-20.027403592275732,152.03059247236177,89.0,-0.020180518444304463,0.012831275638119033,0.0017266572325091989
10644.0,10695.150390625,10631.150390625,10682.2001953125,342800.0,18.450000762939453,18.8700008392334,16.899999618530273,18.350000381469727,0.0,0.006169525256907837,2,56.286278949525354,10521.39323580149,-4.942397687233097,146.77484981808593,64.0,-0.00542007465227845,0.009421232725017825,0.009163737880267586
10731.25,10774.7001953125,10688.7998046875,10763.400390625,272100.0,18.350000381469727,19.649999618530273,13.520000457763672,19.260000228881836,0.0,0.0076014485618920435,2,59.37473403987742,10544.441536260872,13.410171211300622,142.89807483107978,85.900390625,0.04959127130760432,0.01769055240421369,0.026826447699238587
10740.099609375,10740.849609375,10640.849609375,10656.2001953125,295200.0,19.260000228881836,19.649999618530273,18.25,19.329999923706055,0.0,-0.009959695953136949,0,53.95499521583774,10555.085218075314,19.08455951187534,141.4446967181455,100.0,0.003634459708845128,0.003720553399203963,0.006964346356012285
10670.9501953125,10671.2998046875,10562.349609375,10600.0498046875,300900.0,19.329999923706055,20.100000381469727,15.539999961853027,19.559999465942383,0.0,-0.00526926949530282,0,51.312919294640494,10559.367559657427,18.83358403355669,139.12366090345654,108.9501953125,0.01189857957289786,-0.0076903998355178915,0.002245586872402505
10612.650390625,10646.25,10512.0,10526.75,239500.0,19.559999465942383,20.0,17.09000015258789,19.15999984741211,0.0,-0.006915043423200262,0,48.00799210547055,10556.261125404339,12.575045218965897,138.77554226749535,134.25,-0.02044987880632343,-0.021986582495911233,-0.00847251911212632
10568.2998046875,10637.7998046875,10489.75,10628.599609375,0.0,19.15999984741211,20.530000686645508,15.020000457763672,20.399999618530273,0.0,0.009675313783931383,2,52.578377424930196,10563.150504830117,15.65308142298818,139.43798958320997,148.0498046875,0.06471815140883974,-0.002590096416323018,-0.005017747744609835
10621.4501953125,10695.150390625,10596.349609375,10685.599609375,0.0,20.399999618530273,20.399999618530273,16.610000610351562,18.31999969482422,0.0,0.0053628890065369195,2,54.964388533165,10574.812324310582,22.433274102231735,136.53533184512352,98.80078125,-0.10196078248044149,0.008070698370649998,-0.00722827158950301
10708.75,10757.7998046875,10699.849609375,10728.849609375,424500.0,18.31999969482422,19.360000610351562,16.670000076293945,17.959999084472656,0.0,0.004047503329813518,1,56.74287137240162,10589.482541935764,30.93988347654158,131.93996494993613,57.9501953125,-0.019650688665309834,0.01919867094544858,0.006817572186233578
10808.7001953125,10883.0498046875,10782.349609375,10858.7001953125,691300.0,17.959999084472656,18.850000381469727,14.930000305175781,18.700000762939453,0.0,0.012102936537020215,2,61.64073188794284,10615.122318447835,47.61046595596963,133.52998140440496,100.7001953125,0.04120276816197421,0.02164919127582321,0.024400865598822152
10892.099609375,10922.4501953125,10835.099609375,10876.75,453900.0,18.700000762939453,19.920000076293945,16.809999465942383,19.15999984741211,0.0,0.001662243580064171,1,62.28007330821364,10640.039240500422,61.56876467183611,130.23145315676888,87.3505859375,0.024598880518994726,0.017888597515603566,0.03324862849407473
10930.7001953125,10941.2001953125,10845.349609375,10883.75,409700.0,19.15999984741211,19.610000610351562,16.309999465942383,18.219999313354492,0.0,0.000643574597191332,1,62.54082727713809,10663.24978902419,72.36151990880171,127.7756769268211,95.8505859375,-0.04906057106177797,0.014437744610535486,0.02400602148941089
